PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,00479150047,2023-04-08 02:02:12.872795,Comune di Bernezzo,IT97O0359901800000000158599,A805,AV1XT,004022,bernezzo@cert.legalmail.it,ragioneria@comune.bernezzo.cn.it,Daniela Dessì
org,80002170407,2023-04-08 02:02:12.872805,Comune di Bertinoro,IT09A0306913298100000300191,A809,ALNNB,040003,protocollo@pec.comune.bertinoro.fc.it,andrea.nanni@comune.bertinoro.fc.it,Andrea Nanni
org,00465330306,2023-04-08 02:02:12.872816,Comune di Bertiolo,IT17S0533663751000035924714,A810,A0NWU,030010,comune.bertiolo@certgov.fvg.it,ragioneria@comune.bertiolo.ud.it,Alessandra Striuli
org,82502570151,2023-04-08 02:02:12.872825,Comune di Bertonico,IT39Y0503432840000000284022,A811,BA709,098002,comune.bertonico@pec.regione.lombardia.it,ragioneria@comune.bertonico.lo.it,Lorella Geroni
org,92035370052,2023-04-08 02:02:12.872835,Comune di Berzano di San Pietro,IT69D0608510316000000020320,A812,AJ7RD,005009,berzano.di.san.pietro@cert.ruparpiemonte.it,protocollo@comune.berzanosanpietro.at.it,Anna Rita Casassa
org,85000230061,2023-04-08 02:02:12.872846,Comune di Berzano di Tortona,IT97B0311148390000000002726,A813,BPIJC,006016,berzano.di.tortona@cert.ruparpiemonte.it,info@comune.berzanoditortona.al.it,Maria Alfia Cosentino
org,00715580171,2023-04-08 02:02:12.872856,Comune di Berzo Demo,IT91Z0569677170000050004X57,A816,BDUN5,017016,protocollo@pec.comune.berzo-demo.bs.it,massimo.maffessoli@comune.berzo-demo.bs.it,Massimo Maffessoli
org,00903350171,2023-04-08 02:02:12.872866,Comune di Berzo Inferiore,IT85Y0760111200001049848706,A817,BWYFD,017017,protocollo@pec.comune.berzo-inferiore.bs.it,info@comune.berzo-inferiore.bs.it,Paolo Scelli
org,00566590162,2023-04-08 02:02:12.872876,Comune di Berzo San Fermo,IT05C0760111100000013357249,A815,BDUJ9,016025,protocollo@comuneberzosanfermo.legalmail.it,ragioneria@comune.berzo-san-fermo.bg.it,Nunzio Panto
org,01556360152,2023-04-08 02:02:12.872887,Comune di Besana in Brianza,IT47K0760101600000030796205,A818,A67EQ,108008,protocollo@pec.comune.besanainbrianza.mb.it,restellia@comune.besanainbrianza.mb.it,Alessandro Restelli
org,00561660127,2023-04-08 02:02:12.872897,Comune di Besano,IT14R0569650420000009140X58,A819,624T2,012011,comune.besano@pec.regione.lombardia.it,generale@comune.besano.va.it,Gianbattista Calabria
org,04935080152,2023-04-08 02:02:12.872907,Comune di Besate,IT82V0103032530000006802050,A820,066I0,015022,protocollo@pec.comune.besate.mi.it,ragioneria@comune.besate.mi.it,Chiara Maestri
org,00149110223,2023-04-08 02:02:12.872917,Comune di Besenello,IT34Z0359901800000000136178,A821,84E20,022013,comunedibesenello@pec.it,ragioneria@comune.besenello.tn.it,Cristian Comperiini
org,00212360333,2023-04-08 02:02:12.872926,Comune di Besenzone,IT44K0760112600000014521298,A823,AM5DV,033003,comune.besenzone@sintranet.legalmail.it,ragioneria@comune.besenzone.pc.it,Cristina Bori
org,00249600123,2023-04-08 02:02:12.872937,Comune di Besnate,IT35K0569650560000006001X33,A825,AA176,012012,protocollo@pec.comune.besnate.va.it,andrea.zerminiani@comune.besnate.va.it,Andrea Zerminiani
org,00338010127,2023-04-08 02:02:12.872948,Comune di Besozzo,IT14E0306950022100000300011,A826,AE52M,012013,comune.besozzo.va@halleycert.it,economo@comune.besozzo.va.it,Antonella Banfi
org,80005300902,2023-04-08 02:02:12.872959,Comune di Bessude,IT42E0101585090000000012622,A827,B98GP,090010,protocollo@pec.comune.bessude.ss.it,ragioneria@comune.bessude.ss.it,Serafino Chessa
org,00220720338,2023-04-08 02:02:12.872969,Comune di Bettola,IT41Y0760112600000014576292,A831,908K9,033004,protocollo@pec.comune.bettola.pc.it,ragioneria@comune.bettola.pc.it,Luisella Maggi
org,00384000543,2023-04-08 02:02:12.872979,Comune di Bettona,IT36T0760103000001022716854,A832,AG7U2,054003,segreteria@pec.comune.bettona.pg.it,minni.stefano@comune.bettona.pg.it,Stefano Minni
org,00422700039,2023-04-08 02:02:12.872989,Comune di Beura Cardezza,IT03E0760110100000017237280,A834,APW2V,103011,tributi.beuracardezza@anutelpec.it,segreteria@comune.beuracardezza.vb.it,Paola Minetti
org,00450620547,2023-04-08 02:02:12.872998,Comune di Bevagna,IT79I0760103000000012296067,A835,A3Q2R,054004,comune.bevagna@postacert.umbria.it,giulianoperleonardi@pec.it,Giuliano Perleonardi
org,00215790114,2023-04-08 02:02:12.873028,Comune di Beverino,IT54K0623037191000057271280,A836,A1BRB,011003,comunebeverino@legalmail.it,sara.raggio@comune.beverino.sp.it,Sara Raggio
org,82001750239,2023-04-08 02:02:12.873039,Comune di Bevilacqua,IT17T0760111700000018339374,A837,BD1GE,023008,segreteria.bevilacqua@pec.comune.bevilacqua.vr.it,ragioneria@comune.bevilacqua.vr.it,Maria Luisa Vicentini
org,80009050875,2023-04-08 02:02:12.873049,Comune di Biancavilla,IT84A0760116900000012238952,A841,BA8NF,087008,protocollo@pec.comune.biancavilla.ct.it,dino.scandura@comune.biancavilla.ct.it,Dino Scandura
org,00388560781,2023-04-08 02:02:12.873059,Comune di Bianchi,IT76V0760103200001058713551,A842,BDUCA,078016,protocollo.bianchi@asmepec.it,ragioneria@comune.bianchi.cs.it,Rosa Adelina Bruni
org,81000770800,2023-04-08 02:02:12.873069,Comune di Bianco,IT83V0760116300001018210243,A843,AN1M4,080009,protocollo.comunebianco.rc@asmepec.it,comunedibianco.rag@virgilio.it,Ferdinando Musolino
org,00310870035,2023-04-08 02:02:12.873081,Comune di Biandrate,IT04Q0760110100000017152281,A844,BA8BX,003018,biandrate@pcert.it,finanze@comune.biandrate.no.it,Valentina Santacaterina
org,00308160126,2023-04-08 02:02:12.873092,Comune di Biandronno,IT89L0760110800001060750807,A845,AE0VL,012014,protocollo@pec.comune.biandronno.va.it,ufficioragioneria@pec.comune.biandronno.va.it,Monica Facco
org,00633530167,2023-04-08 02:02:12.873101,Comune di Bianzano,IT20I0306952790100000300016,A846,AEDGQ,016026,protocollo@comunebianzano.legalmail.it,info@comune.bianzano.bg.it,Francesco Bergamelli
org,84500430024,2023-04-08 02:02:12.873111,Comune di Bianze',IT67W0608510316000000100003,A847,BD1WD,002011,bianze@legalmail.it,ufficiocontabilita.bianze@ruparpiemonte.it,Simona Vezzoli
org,00110960143,2023-04-08 02:02:12.873121,Comune di Bianzone,IT72F0569652340000003460X84,A848,BDTC7,014008,protocollo.bianzone@cert.provincia.so.it,gianna.ronchi@comune.bianzone.so.it,Gianna Iole Ronchi
org,02336340159,2023-04-08 02:02:12.873132,Comune di Biassono,IT48J0623032540000015048809,A849,BA8LA,108009,biassono@pec.it,finanziario@biassono.org,Giuseppe Maffucci
org,00452960354,2023-04-08 02:02:12.873141,Comune di Bibbiano,IT21E0760112800000013436423,A850,AP5CP,035004,bibbiano@cert.provincia.re.it,laura.rustichelli@comune.bibbiano.re.it,Laura Rustichelli
org,00137130514,2023-04-08 02:02:12.873151,Comune di Bibbiena,IT88P0103071332000000680904,A851,BDTEU,051004,bibbiena@postacert.toscana.it,referente-pagamenti@regione.toscana.it,Laura Castellani
org,00286130497,2023-04-08 02:02:12.873160,Comune di Bibbona,IT16G0760113900001037273305,A852,BDT5E,049001,comune.bibbona@pec.it,l.saggini@comune.bibbona.li.it,Luciana Saggini
org,02089080010,2023-04-08 02:02:12.873170,Comune di Bibiana,IT72Y0306945955100000046014,A853,AB4BT,001025,postacert@pec.comunebibiana.it,ragioneria@comune.bibiana.to.it,Lodovica Aglì
org,82000390714,2023-04-08 02:02:12.873180,Comune di Biccari,IT86T0526279748T20990000681,A854,AE5C9,071006,comune@pec.comune.biccari.fg.it,ragioneria@comune.biccari.fg.it,Tiziana Monaco
org,00468950308,2023-04-08 02:02:12.873190,Comune di Bicinicco,IT40K0708563890000000026272,A855,AVPN4,030011,comune.bicinicco@certgov.fvg.it,ragioneria@comune.bicinicco.ud.it,Gigliola Della Vedova
org,80005650959,2023-04-08 02:02:12.873199,Comune di Bidoni',IT80I0101585581000000021238,A856,BYHMF,095014,protocollo@pec.comune.bidoni.or.it,servizio.ragioneria@comune.bidoni.or.it,Claudio Zago
org,00221900020,2023-04-08 02:02:12.873209,Comune di Biella,IT08E0760110000001040070912,A859,ACAN5,096004,protocollo@cert.comune.biella.it,massimiliano.mosca@comune.biella.it,Massimiliano Mosca
org,81002430171,2023-04-08 02:02:12.873219,Comune di Bienno,IT69F0569654090000004000X68,A861,93M34,017018,protocollo@pec.comune.bienno.bs.it,uff.ragioneria@comune.bienno.bs.it,Catina Morandini
org,00347080228,2023-04-08 02:02:12.873229,Comune di Bieno,IT06P0623001800000015330847,A863,ACJGE,022015,comune@pec.comune.bieno.tn.it,ragioneria@comune.bieno.tn.it,Nicoletta Capra
org,00188060503,2023-04-08 02:02:12.873239,Comune di Bientina,IT15Y0856270910000000020826,A864,CA79J,050001,comune.bientina.pi.it@cert.legalmail.it,ragioneria@comune.bientina.pi.it,Riccardo Giannoni
org,00490260130,2023-04-08 02:02:12.873249,Comune di Binago,IT91K0569651840000009058X36,A870,AAR1Y,013023,comune.binago@pec.regione.lombardia.it,tributi@comune.binago.co.it,Vilma Colombo
org,80121330155,2023-04-08 02:02:12.873259,Comune di Binasco,IT69H0838632550000000062876,A872,BDYC4,015024,comune.binasco@legalmail.it,luisa.cervi@comune.binasco.mi.it,Luisa Cervi
org,80008530729,2023-04-08 02:02:12.873269,Comune di Binetto,IT26J0760103200001049250267,A874,BDWN3,072008,comunedibinetto@pec.it,comunedibinetto@pec.it,Raffaele Laforenza
org,00229290028,2023-04-08 02:02:12.873278,Comune di Bioglio,IT37I0608510316000007000018,A876,BDTYN,096005,bioglio@pec.ptbiellese.it,bioglio@ptb.provincia.biella.it,Stefano Ceffa
org,80004390078,2023-04-08 02:02:12.873355,Comune di Bionaz,IT87J0359901800000000159001,A877,BEBAH,007010,protocollo@pec.comune.bionaz.ao.it,d.petitjacques@comune.bionaz.ao.it,Debora Petitjacques
org,00706830171,2023-04-08 02:02:12.873367,Comune di Bione,IT81X0511654000000000000600,A878,BDUNT,017019,protocollo@pec.comune.bione.bs.it,ragioneria@comune.bione.bs.it,Marzia Fanoni
org,00157770918,2023-04-08 02:02:12.873377,Comune di Birori,IT87R0760117300000011969086,A880,CK4PD,091008,ragioneria@pec.comune.birori.nu.it,ragioneriabirori@virgilio.it,Maria Teresa Tatti
org,82001850641,2023-04-08 02:02:12.873387,Comune di Bisaccia,IT20Y0542404297000020000012,A881,BLKCM,064011,protocollo.bisaccia@asmepec.it,ragioneria@comune.bisaccia.av.it,Maria Pina Terlizzi
org,84000450829,2023-04-08 02:02:12.873397,Comune di Bisacquino,IT66A0760104600001020790588,A882,235F5,082010,protocollo@pec.comune.bisacquino.pa.it,ragioneria@comune.bisacquino.pa.it,Antonina Rogato
org,83001630728,2023-04-08 02:02:12.873407,Comune di Bisceglie,IT15Y0760104000000090620782,A883,ABAWK,110003,protocollogenerale@cert.comune.bisceglie.bt.it,servizifinanziari@comune.bisceglie.bt.it,Angelo Pedone
org,00213000664,2023-04-08 02:02:12.873418,Comune di Bisegna,IT34L0760103600000012196671,A884,BDTWH,066011,comunebisegna@pec.it,bisegnacomune@tiscali.it,Cesidio Falcone
org,00195310677,2023-04-08 02:02:12.873428,Comune di Bisenti,IT30E0306976770100000046007,A885,321R6,067007,comunebisenti@pec.it,vincenzo.palumbi@comune.bisenti.te.it,Vincenzo Palumbi
org,00275260784,2023-04-08 02:02:12.873437,Comune di Bisignano,IT43C0760116200001037257829,A887,A9W7D,078017,comune.bisignano.finanz.econom.trib@pec.it,serviziofinanziario@comune.bisignano.cs.it,Dario Meringolo
org,00469220065,2023-04-08 02:02:12.873449,Comune di Bistagno,IT28J0608510316000000020326,A889,APR2Z,006017,ragioneria@pec.comune.bistagno.al.it,contabilita@comune.bistagno.al.it,Barbara Nervi
org,00269810123,2023-04-08 02:02:12.873459,Comune di Bisuschio,IT15S0760110800000015879216,A891,0102C,012015,comune.bisuschio@pec.regione.lombardia.it,bruttomesso@comune.bisuschio.va.it,Monica Bruttomesso
org,00939820726,2023-04-08 02:02:12.873468,Comune di Bitetto,IT17J0760104000000015378706,A892,AE4H2,072010,protocollo.bitetto@pec.egovba.it,ragioneria@comune.bitetto.ba.it,Angela Mastromarco
org,00382650729,2023-04-08 02:02:12.873479,Comune di Bitonto,IT26T0526241380CC0461297719,A893,AN6B0,072011,protocollo.comunebitonto@pec.rupar.puglia.it,n.palmieri@comune.bitonto.ba.it,Nadia Palmieri
org,00821080728,2023-04-08 02:02:12.873489,Comune di Bitritto,IT80V0306941545100000300007,A894,6K501,072012,affarigenerali@pec.comune.bitritto.ba.it,g.arpino@comune.bitritto.ba.it,Giovanni Arpino
org,80006550919,2023-04-08 02:02:12.873498,Comune di Bitti,IT75A0760117300000004089738,A895,BEBB5,091009,protocollo@pec.comune.bitti.nu.it,ragbitti@tiscali.it,Franco Cumpostu
org,80003970847,2023-04-08 02:02:12.873510,Comune di Bivona,IT78T0760103200001048409740,A896,A2R5U,084004,bivona.prot@pec.it,ragioneria.bivona@libero.it,Giovan Battista Montemaggiore
org,81000470807,2023-04-08 02:02:12.873520,Comune di Bivongi,IT03T0760116300000000281899,A897,AFUAU,080010,amministrativocomunebivongi@pec.it,finanziaria@comunebivongi.it,Francesca Scidà
org,00703370130,2023-04-08 02:02:12.873531,Comune di Bizzarone,IT90L0760110900000015288228,A898,BDUNR,013024,comune.bizzarone@pec.provincia.como.it,areafinanziaria@terredifrontiera.co.it,Barbara Napoli
org,00308700228,2023-04-08 02:02:12.873541,Comune di Bleggio Superiore,IT82N0306901856100000301068,A902,AH2ZW,022017,comune@pec.comune.bleggiosuperiore.tn.it,pagopa@tndigit.it,Enrico Santoprete
org,00707790168,2023-04-08 02:02:12.873551,Comune di Blello,IT71D0538785463000042321875,A903,AE61Z,016027,COMUNE.BLELLO@PEC.REGIONE.LOMBARDIA.IT,info@comune.blello.bg.it,Ivo Manzinali
org,80004210565,2023-04-08 02:02:12.873562,Comune di Blera,IT05P0760114500000017338039,A857,BDWBH,056007,uffici@pec.comuneblera.it,mariapia.sanetti@comuneblera.it,Maria Pia Sanetti
org,00680420130,2023-04-08 02:02:12.873571,Comune di Blessagno,IT78T0569605680000008150X95,A904,BDUM4,013025,comune.blessagno@pec.provincia.como.it,protocollo@comune.blessagno.co.it,Maria Eugenia Colombo
org,00565430139,2023-04-08 02:02:12.873581,Comune di Blevio,IT11H0861851410000000001012,A905,BDUJ7,013026,comune.blevio@pec.regione.lombardia.it,i.lombardo@unionelarioemonti.it,Irene Antonietta Lombardo
org,83000730826,2023-04-08 02:02:12.873591,Comune di Blufi,IT60U0760103200001059325934,M268,272J5,082082,info@pec.comune.blufi.pa.it,tributi@comune.blufi.pa.it,Gabriella Giannavola
org,82002770285,2023-04-08 02:02:12.873622,Comune di Boara Pisani,IT20J0760112100000011507357,A906,324P7,028012,boarapisani.pd@cert.ip-veneto.net,maria.rocca@comune.boarapisani.pd.it,Maria Rocca
org,00179440334,2023-04-08 02:02:12.873634,Comune di Bobbio,IT91I0760112600000014598296,A909,706A6,033005,comune.bobbio@sintranet.legalmail.it,ragioneria@comune.bobbio.pc.it,Fabrizio Bianchini
org,02168110019,2023-04-08 02:02:12.873644,Comune di Bobbio Pellice,IT70G0306930601100000300003,A910,867Y2,001026,protocollo.comunebobbiopellice@pec.it,ragioneria@comune.bobbiopellice.to.it,Mauro Vignola
org,82000510030,2023-04-08 02:02:12.873653,Comune di Boca,IT42U0760110100000011710282,A911,A6TCD,003019,amministrazione_boca@pec.it,amministrazione@comune.boca.no.it,Laura Annichini
org,87000030780,2023-04-08 02:02:12.873662,Comune di Bocchigliero,IT17T0760116200000011524873,A912,BD10A,078018,sindaco.bocchigliero@asmepec.it,ernesto.derasis@gmail.com,Ernesto De Rasis
org,82000130029,2023-04-08 02:02:12.873672,Comune di Boccioleto,IT62O0609022308000000915054,A914,APLQE,002014,boccioleto@cert.ruparpiemonte.it,boccioleto@ruparpiemonte.it,Michele Orso
org,00266100221,2023-04-08 02:02:12.873683,Comune di Bocenago,IT88Y0306901856100000300006,A916,A5P0N,022018,comune@pec.comune.bocenago.tn.it,pagopa@tndigit.it,Enrico Santoprete
org,00250430121,2023-04-08 02:02:12.873692,Comune di Bodio Lomnago,IT72A0569610801000085600X07,A918,056X4,012016,comune.bodiolomnago@pec.regione.lombardia.it,ragioneria@comune.bodiolomnago.va.it,Elisa Gherardi
org,84503340154,2023-04-08 02:02:12.873702,Comune di Boffalora d'Adda,IT88D0832432560000000100380,A919,BD1WL,098003,comune.boffaloradadda@pec.regione.lombardia.it,giovanna.baini@unioneoltreaddalodigiano.it,Giovanna Baini
org,02030870154,2023-04-08 02:02:12.873712,Comune di Boffalora Sopra Ticino,IT36W0503432570000000007014,A920,AD56T,015026,comune.boffaloraticino@pec.it,servizifinanziari@boffaloraticino.it,Roberto Piodi
org,83011520109,2023-04-08 02:02:12.873722,Comune di Bogliasco,IT17K0103031850000000561789,A922,AZZ6K,010004,comune.bogliasco@halleycert.it,referentepagamenti@pec.it,Laura Oliva
org,00423230036,2023-04-08 02:02:12.873731,Comune di Bognanco,IT84O0760110100000017238288,A925,BA71H,103012,comune.bognanco@pecentilocali.it,protocollo@comune.bognanco.vb.it,Sara Bacchetta
org,00429660038,2023-04-08 02:02:12.873740,Comune di Bogogno,IT24O0306905835100000046004,A929,BA72L,003021,bogogno@cert.ruparpiemonte.it,ragioneria@comune.bogogno.no.it,Marta Ferrari
org,81001410091,2023-04-08 02:02:12.873751,Comune di Boissano,IT27U0845049430000000831440,A931,BDZXD,009011,protocollo@pec.comune.boissano.sv.it,finanza@comunediboissano.it,Aurora Jessica Berardo
org,80002190702,2023-04-08 02:02:12.873760,Comune di Bojano,IT56P0760103800000041143488,A930,BA85R,070003,protocollo@pec.comune.bojano.cb.it,a.daversa@comune.bojano.cb.it,Angela D'aversa
org,00101560118,2023-04-08 02:02:12.873770,Comune di Bolano,IT47X0100003245142300182752,A932,A1B0V,011004,comune.bolano@legalmail.it,ruscelli.diego@comune.bolano.sp.it,Diego Ruscelli
org,00240930164,2023-04-08 02:02:12.873780,Comune di Bolgare,IT17S0760111100000012079240,A937,BA8DM,016028,comune.bolgare@cert.legalmail.it,ragioneria@comune.bolgare.bg.it,Ivana Milesi
org,00801220153,2023-04-08 02:02:12.873790,Comune di Bollate,IT26E0306920103100000300005,A940,ACCCL,015027,comune.bollate@legalmail.it,laura.uslenghi@comune.bollate.mi.it,Laura Uslenghi
org,84000650014,2023-04-08 02:02:12.873800,Comune di Bollengo,IT49D0608510316000013500091,A941,A61EL,001027,comune.bollengo.to@legalmail.it,ragioneria@comune.bollengo.to.it,Luca Gaspardo Moro
org,01232710374,2023-04-08 02:02:12.873810,Comune di Bologna,IT34V0760112900000000007419,A944,A79WE,037006,ProtocolloGenerale@pec.comune.bologna.it,pagopa@lepida.it,Silvia Cavicchi
org,00170370688,2023-04-08 02:02:12.873819,Comune di Bolognano,IT34I0760115400000013313655,A945,ABATV,068003,protocollo@pec.comunebolognano.it,ufficiotributi@comunebolognano.it,Anna Rita Cicchelli
org,86000850825,2023-04-08 02:02:12.873829,Comune di Bolognetta,IT63M0103043120000001062374,A946,CI212,082011,prot.bol@peccomunebolognetta.it,economo-bolognetta@libero.it,Francesca Pepe
org,81000910430,2023-04-08 02:02:12.873839,Comune di Bolognola,IT39O0760103200001048487779,A947,BD06I,043005,comune@pec.comune.bolognola.mc.it,anagrafe@comune.bolognola.mc.it,Cristina Gentili
org,00052840915,2023-04-08 02:02:12.873850,Comune di Bolotana,IT68B0760117300000012023081,A948,CND90,091010,protocollo@pec.comune.bolotana.nu.it,protocollo@pec.comune.bolotana.nu.it,Marco Mura
org,00119080562,2023-04-08 02:02:12.873861,Comune di Bolsena,IT67P0760114500000012581013,A949,BDTDN,056008,postacertificata@pec.comune.bolsena.vt.it,ufficioragioneria@comune.bolsena.vt.it,Maria Antonella Menichetti
org,84002910168,2023-04-08 02:02:12.873871,Comune di Boltiere,IT39W0306953291100000046033,A950,BD1U7,016029,comune.boltiere@postecert.it,ragioneria@comune.boltiere.bg.it,MONICA VANALLI
org,00389240219,2023-04-08 02:02:12.873901,Comune di Bolzano,IT18L0760111600000000275396,A952,BABDH,021008,bz@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,00426150033,2023-04-08 02:02:12.873911,Comune di Bolzano Novarese,IT98B0623045220000043482002,A953,147X8,003022,bolzano.novarese@cert.ruparpiemonte.it,finanziario@comune.bolzanonovarese.no.it,Milena Giuditta Colle
org,00524720240,2023-04-08 02:02:12.873922,Comune di Bolzano Vicentino,IT22E0306960569100000300003,A954,AJBSF,024013,comunebolzanovic@legalmail.it,ragioneria@comune.bolzanovicentino.vi.it,Donatella Zoccarato
org,80005530565,2023-04-08 02:02:12.873931,Comune di Bomarzo,IT37C0760114500001022102394,A955,BQGLI,056009,comunebomarzo@pec.it,ragioneria@comunebomarzo.it,Erika Teodori
org,00259570695,2023-04-08 02:02:12.873941,Comune di Bomba,IT88V0760103200001058645241,A956,BDT24,069006,comunedibomba@pec.it,ragioneria@comunedibomba.it,Di Renzo Rosanna
org,80005060852,2023-04-08 02:02:12.873950,Comune di Bompensiere,IT60X0760116700000011804937,A957,0415H,085002,protocollo@pec.comunebompensiere.it,burruanoonofrio@gmail.com,Onofrio Burruano
org,83000810826,2023-04-08 02:02:12.873960,Comune di Bompietro,IT97H0760104600000016110900,A958,A4WLZ,082012,protocollo@pec.comune.bompietro.pa.it,bompietro@intradata.it,Salvatore Albanese
org,00662760362,2023-04-08 02:02:12.873969,Comune di Bomporto,IT66V0760112900000000237412,A959,BDUMT,036002,comunedibomporto@cert.comune.bomporto.mo.it,ragioneria@comune.bomporto.mo.it,Carlo Bellini
org,00067610956,2023-04-08 02:02:12.873979,Comune di Bonarcado,IT71T0101587800000000012801,A960,BDR78,095015,protocollo@pec.comune.bonarcado.or.it,ragioneria@comune.bonarcado.or.it,Paolina Tolu
org,00218390110,2023-04-08 02:02:12.873989,Comune di Bonassola,IT66U0760110700001009336296,A961,A1BRA,011005,comune.bonassola.sp@halleycert.it,servizifinanziari@comune.bonassola.sp.it,Nicola Bellati
org,82000950160,2023-04-08 02:02:12.874001,Comune di Bonate Sopra,IT93S0760111100000011752243,A963,A66D9,016030,comune.bonatesopra.bg@halleycert.it,tributi1@comune.bonatesopra.bg.it,Michela Teli
org,82000620169,2023-04-08 02:02:12.874010,Comune di Bonate Sotto,IT60E0760111000001016215400,A962,BNTH9,016031,comune.bonatesotto@pec.regione.lombardia.it,ragioneria@comune.bonatesotto.bg.it,Giuliana Biagini
org,00663500239,2023-04-08 02:02:12.874020,Comune di Bonavigo,IT30I0760111700000018363374,A964,AJBRB,023009,protocollo@pec.comune.bonavigo.vr.it,areacontabile@comune.bonavigo.vr.it,Fulvio Bertoldo
org,00113390389,2023-04-08 02:02:12.874030,Comune di Bondeno,IT08W0760113000000035518539,A965,AGJJ5,038003,comune.bondeno@pec.it,silvia.pesci@comune.bondeno.fe.it,Silvia Pesci
org,00273990226,2023-04-08 02:02:12.874041,Comune di Bondone,IT89I0623035660000015047102,A968,BEA14,022021,comune@pec.comune.bondone.tn.it,margherita.parolari@comune.storo.tn.it,Margherita Parolari
org,80003160621,2023-04-08 02:02:12.874051,Comune di Bonea,IT71L0760115000000009018742,A970,A7GC0,062009,protocollo@pec.comune.bonea.bn.it,segretario@comune.bonea.bn.it,Domenico Matera
org,00060670700,2023-04-08 02:02:12.874060,Comune di Bonefro,IT69V0760103800000014989867,A971,A4VEW,070004,comune.bonefrocb@legalmail.it,calandrella@tiscali.it,Luciano Calandrella
org,00308090190,2023-04-08 02:02:12.874072,Comune di Bonemerse,IT06R0503457190000000002274,A972,AAKZS,019006,comune.bonemerse@pec.regione.lombardia.it,sonia.conti@unionecenturiati.cr.it,Sonia Conti
org,00390090785,2023-04-08 02:02:12.874083,Comune di Bonifati,IT54P0760116200000016381873,A973,93E65,078019,protocollo.bonifati@asmepec.it,ragioneria.bonifati@asmepec.it,Maria Assunta Midaglia
org,81001150648,2023-04-08 02:02:12.893734,Comune di Bonito,IT56K0760115100000014859839,A975,BD06U,064012,comunebonito@pec.it,ufficiofinanziario@comunedibonito.it,Gianluca Coviello
org,00237080908,2023-04-08 02:02:12.893756,Comune di Bonnanaro,IT58S0101587220000000010632,A976,BJBYI,090011,protocollo@pec.comune.bonnanaro.ss.it,ragioneria@comune.bonnanaro.ss.it,Mariantonietta Vargiu
org,00197030901,2023-04-08 02:02:12.893768,Comune di Bono,IT17V0760117200000012456075,A977,CR0V0,090012,protocollo@pec.comune.bono.ss.it,finanze@comune.bono.ss.it,Augusta Congiu
org,00256810904,2023-04-08 02:02:12.893780,Comune di Bonorva,IT19V0760117200000012445078,A978,CNL7M,090013,protocollo.bonorva@pec.comunas.it,vanna.faedda@comune.bonorva.ss.it,Giovanna Maria Vittoria Faedda
org,00485690044,2023-04-08 02:02:12.893793,Comune di Bonvicino,IT67U0760110200000015740129,A979,CDUFL,004023,comune.bonvicino@legalmail.it,info@comune.bonvicino.cn.it,Giuseppe Mondone
org,00113410575,2023-04-08 02:02:12.893871,Comune di Borbona,IT98B0760114600001009566249,A981,CA8AY,057006,borbona@pec.comune.borbona.rieti.it,tributi.borbona@tiscali.it,Daniele Mitolo
org,00206250250,2023-04-08 02:02:12.893884,Comune di Borca di Cadore,IT14P0100003245220300302823,A982,AC1YU,025007,borca.bl@cert.ip-veneto.net,comune.borca@valboite.bl.it,Bortolo Sala
org,00509860300,2023-04-08 02:02:12.893896,Comune di Bordano,IT06H0708563880000000038129,A983,AJBVN,030012,comune.bordano@certgov.fvg.it,lorella.colomba@comune.bordano.ud.it,Lorella Colomba
org,00081170086,2023-04-08 02:02:12.893908,Comune di Bordighera,IT15X0760110500000013314182,A984,B9H2Y,008008,bordighera@legalmail.it,ragioneria@bordighera.it,Micaela Toni
org,00305100190,2023-04-08 02:02:12.893918,Comune di Bordolano,IT42R0760111400000012948261,A986,CA8D0,019007,bordolano@postemailcertificata.it,giovanna.lanzi@comune.bordolano.cr.it,Giovanna Lanzi
org,00479670341,2023-04-08 02:02:12.893928,Comune di Bore,IT22P0760112700000016341430,A987,AMW7I,034005,protocollo@postacert.comune.bore.pr.it,g.regazzi@comune.bore.pr.it,Gabriele Regazzi
org,00439040353,2023-04-08 02:02:12.893938,Comune di Boretto,IT96W0707266170000000139408,A988,ARLBK,035005,protocolloboretto@legalmail.it,fferretti@comune.boretto.re.it,Fabio Massimo Ferretti
org,00460880180,2023-04-08 02:02:12.893950,Comune di Borgarello,IT88F0623011330000048083090,A989,BLJP9,018015,comune.borgarello@pec.regione.lombardia.it,contabilita@comune.borgarello.pv.it,Claudio Guida
org,83000090015,2023-04-08 02:02:12.893960,Comune di Borgaro Torinese,IT70S0200830110000001375898,A990,S0213,001028,comune.borgaro-torinese.to@cert.legalmail.it,ced@comune.borgaro-torinese.to.it,Andrea Borla
org,00518510821,2023-04-08 02:02:12.893971,Comune di Borgetto,IT29A0760104600001040077958,A991,BEA2V,082013,ufficioprotocollo@pec.it,ufficio.ragioneria@comune.borgetto.pa.it,Giuseppe Rappa
org,00246500086,2023-04-08 02:02:12.893981,Comune di Borghetto d'Arroscia,IT42O0306910500100000046297,A993,N3698,008009,protocollo@pec.comune.borghettodarroscia.im.it,info@comune.borghettodarroscia.im.it,Augusto Forno
